"vehicle_id","year","make","model","description","body_style","drivetrain","mileage.value","mileage.unit","URL","title","price","state_of_vehicle","exterior_color","address.addr1","address.city","address.region","address.country","latitude","longitude","sale_price","fueltype","yardname","image[0].url","custom_label_0"
"95445","2023","Ford","Puma","2023 Ford Puma ST-Line 1.0 MHEV Mild Hybrid Electric","SUV","","81512","KM","https://www.avoncityford.com/vehicles/stock/145877/1077/ford-puma-st-line-1-0-mhev-mild-hybrid-electric","2023 Ford Puma ST-Line 1.0 MHEV Mild Hybrid Electric","23880 NZD","USED","Desert Island Blue","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95837627&w=500&h=375&l=true",""
"95276","2025","Mahindra","XUV700","2025 Mahindra XUV700 AX7L 2.0 litre 6 spd Auto","SUV","","12202","KM","https://www.avoncityford.com/vehicles/stock/146106/1077/mahindra-xuv700-ax7l-2-0-litre-6-spd-auto","2025 Mahindra XUV700 AX7L 2.0 litre 6 spd Auto","35990 NZD","USED","Silver Metallic","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95995871&w=500&h=375&l=true",""
"95291","2025","Mitsubishi","Pajero Sport","2025 Mitsubishi Pajero Sport VRX Black Edition 4WD 2.4TDiesel 7str","SUV","4WD","35079","KM","https://www.avoncityford.com/vehicles/stock/142311/1077/mitsubishi-pajero-sport-vrx-black-edition-4wd-2-4tdiesel-7str","2025 Mitsubishi Pajero Sport VRX Black Edition 4WD 2.4TDiesel 7str","53990 NZD","USED","WHITE","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","49990 NZD","Diesel","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=93557947&w=500&h=375&l=true","SALE"
"95236","2025","Ford","Everest","2025 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 10spd SALE","SUV","4WD","13514","KM","https://www.avoncityford.com/vehicles/stock/142340/1077/ford-everest-new-gen-sport-4wd-2-0-bi-turbo-10spd-sale","2025 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 10spd SALE","74990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","64850 NZD","Diesel","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=93590229&w=500&h=375&l=true","SALE"
"95290","2022","Ford","Ranger","2022 Ford Ranger New Gen Wildtrak 4WD 2.0 Bi-Turbo 10spd ON SALE","Other","4WD","95670","KM","https://www.avoncityford.com/vehicles/stock/142987/1077/ford-ranger-new-gen-wildtrak-4wd-2-0-bi-turbo-10spd-on-sale","2022 Ford Ranger New Gen Wildtrak 4WD 2.0 Bi-Turbo 10spd ON SALE","52990 NZD","USED","Sedona Orange","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","48990 NZD","Diesel","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=93936865&w=500&h=375&l=true","SALE"
"95344","2025","Ford","Everest","2025 Ford Everest New Gen Trend 4WD 2.0L 7-Seater ON SALE","SUV","4WD","15218","KM","https://www.avoncityford.com/vehicles/stock/144727/1077/ford-everest-new-gen-trend-4wd-2-0l-7-seater-on-sale","2025 Ford Everest New Gen Trend 4WD 2.0L 7-Seater ON SALE","65990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","63990 NZD","Diesel","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=95086442&w=500&h=375&l=true","SALE"
"95448","2021","Ford","Everest","2021 Ford Everest Basecamp 4WD 2.0 Bi Turbo 10spd 7str","SUV","4WD","54139","KM","https://www.avoncityford.com/vehicles/stock/145213/1077/ford-everest-basecamp-4wd-2-0-bi-turbo-10spd-7str","2021 Ford Everest Basecamp 4WD 2.0 Bi Turbo 10spd 7str","44990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=95380600&w=500&h=375&l=true",""
"95497","2018","Ford","Fiesta","2018 Ford Fiesta Trend 1.5 litre 6spd Auto","Hatchback","","38416","KM","https://www.avoncityford.com/vehicles/stock/145702/1077/ford-fiesta-trend-1-5-litre-6spd-auto","2018 Ford Fiesta Trend 1.5 litre 6spd Auto","12990 NZD","USED","Aurora Blue","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=95729372&w=500&h=375&l=true",""
"95417","2025","Ford","Ranger","2025 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd","Other","","23242","KM","https://www.avoncityford.com/vehicles/stock/145703/1077/ford-ranger-new-gen-sport-4wd-2-0-bi-turbo-10spd","2025 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd","56990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=95735607&w=500&h=375&l=true",""
"95462","2025","Mahindra","XUV3XO","2025 Mahindra XUV3XO AX5L 1.2 litre 6speed Auto","SUV","","9311","KM","https://www.avoncityford.com/vehicles/stock/145876/1077/mahindra-xuv3xo-ax5l-1-2-litre-6speed-auto","2025 Mahindra XUV3XO AX5L 1.2 litre 6speed Auto","20990 NZD","USED","Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=95836007&w=500&h=375&l=true",""
"165139","2026","Ford","Everest","2026 Ford Everest Sport 2.0 Bi Turbo Diesel 4WD 7 Seater","SUV","","5000","KM","https://www.avoncityford.com/vehicles/stock/129865/1077/ford-everest-sport-2-0-bi-turbo-diesel-4wd-7-seater","2026 Ford Everest Sport 2.0 Bi Turbo Diesel 4WD 7 Seater","81990 NZD","USED","Blue Lightning","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","76990 NZD","Diesel","Rangiora Demo","https://dataapi.autoplay.co.nz/image.ashx?id=92660947&w=500&h=375&l=true","SALE"
"37583","2025","Ford","Escape","2025 Ford Escape Titanium 2.5 L Hybrid","SUV","FWD","10458","KM","https://www.avoncityford.com/vehicles/stock/144088/1077/ford-escape-titanium-2-5-l-hybrid","2025 Ford Escape Titanium 2.5 L Hybrid","42990 NZD","USED","Solar Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Rangiora Demo","https://dataapi.autoplay.co.nz/image.ashx?id=94586801&w=500&h=375&l=true",""
"165197","2026","Ford","Ranger","2026 Ford Ranger Wildtrak 2.0 Bi Turbo Diesel Double cab 4WD","Other","","4610","KM","https://www.avoncityford.com/vehicles/stock/146339/1077/ford-ranger-wildtrak-2-0-bi-turbo-diesel-double-cab-4wd","2026 Ford Ranger Wildtrak 2.0 Bi Turbo Diesel Double cab 4WD","65990 NZD","USED","Lux Yellow","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Rangiora Demo","https://dataapi.autoplay.co.nz/image.ashx?id=96171411&w=500&h=375&l=true",""
"09300","2025","Ford","Puma","2025 Ford Puma St-Line 1.0L Mid Hybrid","SUV","FWD","8618","KM","https://www.avoncityford.com/vehicles/stock/146281/1077/ford-puma-st-line-1-0l-mid-hybrid","2025 Ford Puma St-Line 1.0L Mid Hybrid","33990 NZD","USED","Digital aqua blue","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Rangiora Demo","https://dataapi.autoplay.co.nz/image.ashx?id=96134739&w=500&h=375&l=true",""
"16276","2026","Ford","Puma","2026 Ford Puma St-Line 1.0L Mid Hybrid","SUV","FWD","5831","KM","https://www.avoncityford.com/vehicles/stock/146338/1077/ford-puma-st-line-1-0l-mid-hybrid","2026 Ford Puma St-Line 1.0L Mid Hybrid","35990 NZD","USED","Frozen White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Rangiora Demo","https://dataapi.autoplay.co.nz/image.ashx?id=96172283&w=500&h=375&l=true",""
